5,	35.010000,	15.900000,	15.640000,	15.520000,	16.080000
10,	54.480000,	31.160000,	29.620000,	29.980000,	31.910000
15,	66.960000,	45.700000,	41.980000,	42.270000,	46.830000
20,	75.420000,	58.200000,	52.770000,	52.240000,	60.580000
25,	80.730000,	68.610000,	60.150000,	60.110000,	71.400000
30,	83.890000,	76.030000,	66.440000,	66.000000,	78.360000
35,	86.360000,	80.920000,	71.150000,	71.210000,	82.290000
40,	88.430000,	84.080000,	75.170000,	75.110000,	84.480000
45,	90.140000,	85.800000,	78.200000,	78.400000,	85.950000
50,	91.540000,	87.190000,	80.760000,	80.330000,	87.340000
55,	92.780000,	88.430000,	83.230000,	82.780000,	88.590000
60,	93.840000,	89.620000,	85.340000,	85.690000,	89.710000
65,	94.830000,	90.820000,	87.690000,	87.690000,	90.760000
70,	95.730000,	91.930000,	89.580000,	89.740000,	91.990000
75,	96.490000,	93.310000,	91.620000,	91.410000,	93.120000
80,	97.150000,	94.480000,	92.940000,	93.070000,	94.500000
85,	97.720000,	95.620000,	94.910000,	94.620000,	95.780000
90,	98.220000,	96.790000,	95.830000,	96.010000,	96.810000
95,	98.670000,	97.930000,	97.540000,	97.610000,	97.870000
100,	99.000000,	99.000000,	99.000000,	99.000000,	99.000000
